id.resp_p,id.orig_h,id.resp_h,proto,orig_bytes,resp_bytes,ts,pkts_proc,bytes_recv,pkts_dropped,pkts_link,pkt_lag,active_tcp_conns,active_udp_conns,active_icmp_conns,tcp_conns,udp_conns,icmp_conns,dns_requests,active_dns_requests,reassem_tcp_size,reassem_file_size,reassem_frag_size,uid,id.orig_p,rtt,conn_state,local_orig,local_resp,missed_bytes,history,orig_pkts,orig_ip_bytes,resp_pkts,resp_ip_bytes,ip_proto,duration,ts_delta,acks,percent_lost,client_initial_dcid,server_scid,validation_status,trans_depth,method,request_body_len,response_body_len,status_code,status_msg,is_orig,seen_bytes,missing_bytes,overflow_bytes,timedout,extracted_cutoff
53.0,192.168.1.3,192.168.1.1,udp,0.0,0.0,1740118188.045949,55994.0,37184533.0,0.0,55992.0,0.0,11.0,7.0,1.0,55.0,49.0,2.0,0.0,0.0,0.0,0.0,0.0,C7T7hk4WNm613ugdD4,41999.0,0.002195119857788086,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.00013113021850585938,900.0741391181946,744.0,0.0,0ac96b6b462a8d5d,eac96b6b462a8d5d,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,0.0,0.0,1740118368.097067,55994.0,37184533.0,0.0,55992.0,0.0,11.0,7.0,1.0,55.0,49.0,2.0,0.0,0.0,0.0,0.0,0.0,C7T7hk4WNm613ugdD4,41999.0,0.002195119857788086,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.00013113021850585938,900.0741391181946,744.0,0.0,0ac96b6b462a8d5d,eac96b6b462a8d5d,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740118315.028588,55994.0,37184533.0,0.0,55992.0,0.0,11.0,7.0,1.0,55.0,49.0,2.0,0.0,0.0,0.0,0.0,0.0,Cr61l04aqO7MyVcIE6,50974.0,0.002195119857788086,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.0005509853363037109,900.0741391181946,744.0,0.0,0ac96b6b462a8d5d,eac96b6b462a8d5d,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,0.0,0.0,1740119884.565619,55994.0,37184533.0,0.0,55992.0,0.0,11.0,7.0,1.0,55.0,49.0,2.0,0.0,0.0,0.0,0.0,0.0,CP9EVu30iCiJHJ984j,36569.0,0.002195119857788086,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.0005509853363037109,900.0741391181946,744.0,0.0,0ac96b6b462a8d5d,eac96b6b462a8d5d,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,0.0,0.0,1740118188.045949,55994.0,37184533.0,0.0,55992.0,0.0,11.0,7.0,1.0,55.0,49.0,2.0,0.0,0.0,0.0,0.0,0.0,CP9EVu30iCiJHJ984j,36569.0,0.002195119857788086,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.0005509853363037109,900.0741391181946,744.0,0.0,0ac96b6b462a8d5d,eac96b6b462a8d5d,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,0.0,0.0,1740118368.097067,55994.0,37184533.0,0.0,55992.0,0.0,11.0,7.0,1.0,55.0,49.0,2.0,0.0,0.0,0.0,0.0,0.0,CP9EVu30iCiJHJ984j,36569.0,0.002195119857788086,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.0005509853363037109,900.0741391181946,744.0,0.0,0ac96b6b462a8d5d,eac96b6b462a8d5d,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,0.0,0.0,1740118308.095205,55994.0,37184533.0,0.0,55992.0,0.0,11.0,7.0,1.0,55.0,49.0,2.0,0.0,0.0,0.0,0.0,0.0,CP9EVu30iCiJHJ984j,36569.0,0.002195119857788086,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.0005509853363037109,900.0741391181946,744.0,0.0,0ac96b6b462a8d5d,eac96b6b462a8d5d,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,0.0,0.0,1740119309.460553,55994.0,37184533.0,0.0,55992.0,0.0,11.0,7.0,1.0,55.0,49.0,2.0,0.0,0.0,0.0,0.0,0.0,CP9EVu30iCiJHJ984j,36569.0,0.002195119857788086,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.007627010345458984,900.0741391181946,744.0,0.0,0ac96b6b462a8d5d,eac96b6b462a8d5d,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,0.0,0.0,1740118668.223565,55994.0,37184533.0,0.0,55992.0,0.0,11.0,7.0,1.0,55.0,49.0,2.0,0.0,0.0,0.0,0.0,0.0,CP9EVu30iCiJHJ984j,36569.0,0.002195119857788086,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.007627010345458984,900.0741391181946,744.0,0.0,0ac96b6b462a8d5d,eac96b6b462a8d5d,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,0.0,0.0,1740119628.352176,55994.0,37184533.0,0.0,55992.0,0.0,11.0,7.0,1.0,55.0,49.0,2.0,0.0,0.0,0.0,0.0,0.0,CP9EVu30iCiJHJ984j,36569.0,0.002195119857788086,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.007627010345458984,900.0741391181946,744.0,0.0,0ac96b6b462a8d5d,eac96b6b462a8d5d,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,0.0,0.0,1740119928.374301,55994.0,37184533.0,0.0,55992.0,0.0,11.0,7.0,1.0,55.0,49.0,2.0,0.0,0.0,0.0,0.0,0.0,CP9EVu30iCiJHJ984j,36569.0,0.002195119857788086,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.007627010345458984,900.0741391181946,744.0,0.0,0ac96b6b462a8d5d,eac96b6b462a8d5d,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740119569.933295,55994.0,37184533.0,0.0,55992.0,0.0,11.0,7.0,1.0,55.0,49.0,2.0,0.0,0.0,0.0,0.0,0.0,CZhDZlZ1xtnx5bMr5,37894.0,0.002195119857788086,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.0005710124969482422,900.0741391181946,744.0,0.0,0ac96b6b462a8d5d,eac96b6b462a8d5d,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
5353.0,192.168.1.238,224.0.0.251,udp,0.0,0.0,1740118283.911759,55994.0,37184533.0,0.0,55992.0,0.0,11.0,7.0,1.0,55.0,49.0,2.0,0.0,0.0,0.0,0.0,0.0,C1gIze40nr7fZLFRFh,5353.0,0.002195119857788086,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.0005710124969482422,900.0741391181946,744.0,0.0,0ac96b6b462a8d5d,eac96b6b462a8d5d,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
5353.0,192.168.1.238,224.0.0.251,udp,0.0,0.0,1740118548.219527,55994.0,37184533.0,0.0,55992.0,0.0,11.0,7.0,1.0,55.0,49.0,2.0,0.0,0.0,0.0,0.0,0.0,C1gIze40nr7fZLFRFh,5353.0,0.002195119857788086,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.0005710124969482422,900.0741391181946,744.0,0.0,0ac96b6b462a8d5d,eac96b6b462a8d5d,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
5353.0,192.168.1.238,224.0.0.251,udp,0.0,0.0,1740119448.348292,55994.0,37184533.0,0.0,55992.0,0.0,11.0,7.0,1.0,55.0,49.0,2.0,0.0,0.0,0.0,0.0,0.0,C1gIze40nr7fZLFRFh,5353.0,0.002195119857788086,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.0005710124969482422,900.0741391181946,744.0,0.0,0ac96b6b462a8d5d,eac96b6b462a8d5d,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
5353.0,192.168.1.238,224.0.0.251,udp,0.0,0.0,1740119693.997503,55994.0,37184533.0,0.0,55992.0,0.0,11.0,7.0,1.0,55.0,49.0,2.0,0.0,0.0,0.0,0.0,0.0,C1gIze40nr7fZLFRFh,5353.0,0.002195119857788086,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.01788806915283203,900.0741391181946,744.0,0.0,0ac96b6b462a8d5d,eac96b6b462a8d5d,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
5353.0,192.168.1.238,224.0.0.251,udp,0.0,0.0,1740119088.334748,55994.0,37184533.0,0.0,55992.0,0.0,11.0,7.0,1.0,55.0,49.0,2.0,0.0,0.0,0.0,0.0,0.0,C1gIze40nr7fZLFRFh,5353.0,0.002195119857788086,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.01788806915283203,900.0741391181946,744.0,0.0,0ac96b6b462a8d5d,eac96b6b462a8d5d,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
5353.0,192.168.1.238,224.0.0.251,udp,0.0,0.0,1740118428.102323,55994.0,37184533.0,0.0,55992.0,0.0,11.0,7.0,1.0,55.0,49.0,2.0,0.0,0.0,0.0,0.0,0.0,C1gIze40nr7fZLFRFh,5353.0,0.002195119857788086,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.01788806915283203,900.0741391181946,744.0,0.0,0ac96b6b462a8d5d,eac96b6b462a8d5d,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
5353.0,192.168.1.238,224.0.0.251,udp,0.0,0.0,1740119508.349664,55994.0,37184533.0,0.0,55992.0,0.0,11.0,7.0,1.0,55.0,49.0,2.0,0.0,0.0,0.0,0.0,0.0,C1gIze40nr7fZLFRFh,5353.0,0.002195119857788086,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.01788806915283203,900.0741391181946,744.0,0.0,0ac96b6b462a8d5d,eac96b6b462a8d5d,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
5353.0,192.168.1.238,224.0.0.251,udp,0.0,0.0,1740118668.223565,55994.0,37184533.0,0.0,55992.0,0.0,11.0,7.0,1.0,55.0,49.0,2.0,0.0,0.0,0.0,0.0,0.0,C1gIze40nr7fZLFRFh,5353.0,0.002195119857788086,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.01788806915283203,900.0741391181946,744.0,0.0,0ac96b6b462a8d5d,eac96b6b462a8d5d,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
5353.0,192.168.1.238,224.0.0.251,udp,0.0,0.0,1740118368.097067,55994.0,37184533.0,0.0,55992.0,0.0,11.0,7.0,1.0,55.0,49.0,2.0,0.0,0.0,0.0,0.0,0.0,C1gIze40nr7fZLFRFh,5353.0,0.002195119857788086,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.01788806915283203,900.0741391181946,744.0,0.0,0ac96b6b462a8d5d,eac96b6b462a8d5d,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
5353.0,192.168.1.238,224.0.0.251,udp,0.0,0.0,1740118308.095205,55994.0,37184533.0,0.0,55992.0,0.0,11.0,7.0,1.0,55.0,49.0,2.0,0.0,0.0,0.0,0.0,0.0,C1gIze40nr7fZLFRFh,5353.0,0.002195119857788086,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.01788806915283203,900.0741391181946,744.0,0.0,0ac96b6b462a8d5d,eac96b6b462a8d5d,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
5353.0,192.168.1.238,224.0.0.251,udp,0.0,0.0,1740117953.748932,55994.0,37184533.0,0.0,55992.0,0.0,11.0,7.0,1.0,55.0,49.0,2.0,0.0,0.0,0.0,0.0,0.0,C1gIze40nr7fZLFRFh,5353.0,0.002195119857788086,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.0063550472259521484,900.0741391181946,744.0,0.0,0ac96b6b462a8d5d,eac96b6b462a8d5d,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
5353.0,192.168.1.238,224.0.0.251,udp,0.0,0.0,1740119328.346431,55994.0,37184533.0,0.0,55992.0,0.0,11.0,7.0,1.0,55.0,49.0,2.0,0.0,0.0,0.0,0.0,0.0,C1gIze40nr7fZLFRFh,5353.0,0.002195119857788086,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.0063550472259521484,900.0741391181946,744.0,0.0,0ac96b6b462a8d5d,eac96b6b462a8d5d,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
5353.0,192.168.1.238,224.0.0.251,udp,0.0,0.0,1740118728.315208,55994.0,37184533.0,0.0,55992.0,0.0,11.0,7.0,1.0,55.0,49.0,2.0,0.0,0.0,0.0,0.0,0.0,C1gIze40nr7fZLFRFh,5353.0,0.002195119857788086,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.0063550472259521484,900.0741391181946,744.0,0.0,0ac96b6b462a8d5d,eac96b6b462a8d5d,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
5353.0,192.168.1.238,224.0.0.251,udp,0.0,0.0,1740119774.976808,55994.0,37184533.0,0.0,55992.0,0.0,11.0,7.0,1.0,55.0,49.0,2.0,0.0,0.0,0.0,0.0,0.0,C1gIze40nr7fZLFRFh,5353.0,0.002195119857788086,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.009840965270996094,900.0741391181946,744.0,0.0,0ac96b6b462a8d5d,eac96b6b462a8d5d,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
5353.0,192.168.1.238,224.0.0.251,udp,0.0,0.0,1740119028.329221,55994.0,37184533.0,0.0,55992.0,0.0,11.0,7.0,1.0,55.0,49.0,2.0,0.0,0.0,0.0,0.0,0.0,C1gIze40nr7fZLFRFh,5353.0,0.002195119857788086,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.009840965270996094,900.0741391181946,744.0,0.0,0ac96b6b462a8d5d,eac96b6b462a8d5d,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
5353.0,192.168.1.238,224.0.0.251,udp,0.0,0.0,1740118980.397163,55994.0,37184533.0,0.0,55992.0,0.0,11.0,7.0,1.0,55.0,49.0,2.0,0.0,0.0,0.0,0.0,0.0,C1gIze40nr7fZLFRFh,5353.0,0.002195119857788086,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.00744318962097168,900.0741391181946,744.0,0.0,0ac96b6b462a8d5d,eac96b6b462a8d5d,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
0.0,fe80::abf:b8ff:fe35:3202,ff02::16,icmp,80.0,0.0,1740118045.82245,55994.0,37184533.0,0.0,55992.0,0.0,11.0,7.0,1.0,55.0,49.0,2.0,0.0,0.0,0.0,0.0,0.0,Cbzijs24AmnnD0Y5xa,143.0,0.002195119857788086,OTH,True,False,0.0,Sr,2.0,192.0,0.0,0.0,58.0,0.2799949645996094,900.0741391181946,744.0,0.0,0ac96b6b462a8d5d,eac96b6b462a8d5d,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
0.0,fe80::abf:b8ff:fe35:3202,ff02::16,icmp,80.0,0.0,1740118007.877114,55994.0,37184533.0,0.0,55992.0,0.0,11.0,7.0,1.0,55.0,49.0,2.0,0.0,0.0,0.0,0.0,0.0,Cbzijs24AmnnD0Y5xa,143.0,0.002195119857788086,OTH,True,False,0.0,Sr,2.0,192.0,0.0,0.0,58.0,0.2799949645996094,900.0741391181946,744.0,0.0,0ac96b6b462a8d5d,eac96b6b462a8d5d,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
0.0,fe80::abf:b8ff:fe35:3202,ff02::16,icmp,80.0,0.0,1740118363.982655,55994.0,37184533.0,0.0,55992.0,0.0,11.0,7.0,1.0,55.0,49.0,2.0,0.0,0.0,0.0,0.0,0.0,Cbzijs24AmnnD0Y5xa,143.0,0.002195119857788086,OTH,True,False,0.0,Sr,2.0,192.0,0.0,0.0,58.0,0.005259037017822266,900.0741391181946,744.0,0.0,0ac96b6b462a8d5d,eac96b6b462a8d5d,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
0.0,fe80::abf:b8ff:fe35:3202,ff02::16,icmp,80.0,0.0,1740118368.097067,55994.0,37184533.0,0.0,55992.0,0.0,11.0,7.0,1.0,55.0,49.0,2.0,0.0,0.0,0.0,0.0,0.0,Cbzijs24AmnnD0Y5xa,143.0,0.002195119857788086,OTH,True,False,0.0,Sr,2.0,192.0,0.0,0.0,58.0,0.005259037017822266,900.0741391181946,744.0,0.0,0ac96b6b462a8d5d,eac96b6b462a8d5d,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
0.0,fe80::abf:b8ff:fe35:3202,ff02::16,icmp,80.0,0.0,1740118788.320099,55994.0,37184533.0,0.0,55992.0,0.0,11.0,7.0,1.0,55.0,49.0,2.0,0.0,0.0,0.0,0.0,0.0,Cbzijs24AmnnD0Y5xa,143.0,0.002195119857788086,OTH,True,False,0.0,Sr,2.0,192.0,0.0,0.0,58.0,0.005259037017822266,900.0741391181946,744.0,0.0,0ac96b6b462a8d5d,eac96b6b462a8d5d,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
0.0,fe80::abf:b8ff:fe35:3202,ff02::16,icmp,80.0,0.0,1740118728.315208,55994.0,37184533.0,0.0,55992.0,0.0,11.0,7.0,1.0,55.0,49.0,2.0,0.0,0.0,0.0,0.0,0.0,Cbzijs24AmnnD0Y5xa,143.0,0.002195119857788086,OTH,True,False,0.0,Sr,2.0,192.0,0.0,0.0,58.0,0.005259037017822266,900.0741391181946,744.0,0.0,0ac96b6b462a8d5d,eac96b6b462a8d5d,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
0.0,fe80::abf:b8ff:fe35:3202,ff02::16,icmp,80.0,0.0,1740118306.910276,55994.0,37184533.0,0.0,55992.0,0.0,11.0,7.0,1.0,55.0,49.0,2.0,0.0,0.0,0.0,0.0,0.0,Cbzijs24AmnnD0Y5xa,143.0,0.002195119857788086,OTH,True,False,0.0,Sr,2.0,192.0,0.0,0.0,58.0,0.057604074478149414,900.0741391181946,744.0,0.0,0ac96b6b462a8d5d,eac96b6b462a8d5d,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
0.0,fe80::abf:b8ff:fe35:3202,ff02::16,icmp,80.0,0.0,1740118368.097067,55994.0,37184533.0,0.0,55992.0,0.0,11.0,7.0,1.0,55.0,49.0,2.0,0.0,0.0,0.0,0.0,0.0,Cbzijs24AmnnD0Y5xa,143.0,0.002195119857788086,OTH,True,False,0.0,Sr,2.0,192.0,0.0,0.0,58.0,0.057604074478149414,900.0741391181946,744.0,0.0,0ac96b6b462a8d5d,eac96b6b462a8d5d,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
0.0,fe80::abf:b8ff:fe35:3202,ff02::16,icmp,80.0,0.0,1740118248.051058,55994.0,37184533.0,0.0,55992.0,0.0,11.0,7.0,1.0,55.0,49.0,2.0,0.0,0.0,0.0,0.0,0.0,Cbzijs24AmnnD0Y5xa,143.0,0.002195119857788086,OTH,True,False,0.0,Sr,2.0,192.0,0.0,0.0,58.0,0.057604074478149414,900.0741391181946,744.0,0.0,0ac96b6b462a8d5d,eac96b6b462a8d5d,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
0.0,fe80::abf:b8ff:fe35:3202,ff02::16,icmp,80.0,0.0,1740119028.329221,55994.0,37184533.0,0.0,55992.0,0.0,11.0,7.0,1.0,55.0,49.0,2.0,0.0,0.0,0.0,0.0,0.0,Cbzijs24AmnnD0Y5xa,143.0,0.002195119857788086,OTH,True,False,0.0,Sr,2.0,192.0,0.0,0.0,58.0,0.057604074478149414,900.0741391181946,744.0,0.0,0ac96b6b462a8d5d,eac96b6b462a8d5d,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
0.0,fe80::abf:b8ff:fe35:3202,ff02::16,icmp,80.0,0.0,1740119268.341435,55994.0,37184533.0,0.0,55992.0,0.0,11.0,7.0,1.0,55.0,49.0,2.0,0.0,0.0,0.0,0.0,0.0,Cbzijs24AmnnD0Y5xa,143.0,0.002195119857788086,OTH,True,False,0.0,Sr,2.0,192.0,0.0,0.0,58.0,0.057604074478149414,900.0741391181946,744.0,0.0,0ac96b6b462a8d5d,eac96b6b462a8d5d,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,55.0,490.0,1740118664.854982,55994.0,37184533.0,0.0,55992.0,0.0,11.0,7.0,1.0,55.0,49.0,2.0,0.0,0.0,0.0,0.0,0.0,Cqb5FG1OjbhbMV7Um9,38333.0,0.002195119857788086,SF,True,True,0.0,Dd,1.0,83.0,1.0,518.0,17.0,0.001847982406616211,900.0741391181946,744.0,0.0,0ac96b6b462a8d5d,eac96b6b462a8d5d,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,55.0,490.0,1740118848.320485,55994.0,37184533.0,0.0,55992.0,0.0,11.0,7.0,1.0,55.0,49.0,2.0,0.0,0.0,0.0,0.0,0.0,Cqb5FG1OjbhbMV7Um9,38333.0,0.002195119857788086,SF,True,True,0.0,Dd,1.0,83.0,1.0,518.0,17.0,0.001847982406616211,900.0741391181946,744.0,0.0,0ac96b6b462a8d5d,eac96b6b462a8d5d,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,55.0,490.0,1740118908.326104,55994.0,37184533.0,0.0,55992.0,0.0,11.0,7.0,1.0,55.0,49.0,2.0,0.0,0.0,0.0,0.0,0.0,Cqb5FG1OjbhbMV7Um9,38333.0,0.002195119857788086,SF,True,True,0.0,Dd,1.0,83.0,1.0,518.0,17.0,0.001847982406616211,900.0741391181946,744.0,0.0,0ac96b6b462a8d5d,eac96b6b462a8d5d,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,55.0,490.0,1740118908.326104,55994.0,37184533.0,0.0,55992.0,0.0,11.0,7.0,1.0,55.0,49.0,2.0,0.0,0.0,0.0,0.0,0.0,Cqb5FG1OjbhbMV7Um9,38333.0,0.002195119857788086,SF,True,True,0.0,Dd,1.0,83.0,1.0,518.0,17.0,0.001847982406616211,900.0741391181946,744.0,0.0,0ac96b6b462a8d5d,eac96b6b462a8d5d,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,55.0,490.0,1740119268.341435,55994.0,37184533.0,0.0,55992.0,0.0,11.0,7.0,1.0,55.0,49.0,2.0,0.0,0.0,0.0,0.0,0.0,Cqb5FG1OjbhbMV7Um9,38333.0,0.002195119857788086,SF,True,True,0.0,Dd,1.0,83.0,1.0,518.0,17.0,0.001847982406616211,900.0741391181946,744.0,0.0,0ac96b6b462a8d5d,eac96b6b462a8d5d,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,55.0,490.0,1740117947.876753,55994.0,37184533.0,0.0,55992.0,0.0,11.0,7.0,1.0,55.0,49.0,2.0,0.0,0.0,0.0,0.0,0.0,Cqb5FG1OjbhbMV7Um9,38333.0,0.002195119857788086,SF,True,True,0.0,Dd,1.0,83.0,1.0,518.0,17.0,0.001847982406616211,900.0741391181946,744.0,0.0,0ac96b6b462a8d5d,eac96b6b462a8d5d,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,55.0,490.0,1740118368.097067,55994.0,37184533.0,0.0,55992.0,0.0,11.0,7.0,1.0,55.0,49.0,2.0,0.0,0.0,0.0,0.0,0.0,Cqb5FG1OjbhbMV7Um9,38333.0,0.002195119857788086,SF,True,True,0.0,Dd,1.0,83.0,1.0,518.0,17.0,0.001847982406616211,900.0741391181946,744.0,0.0,0ac96b6b462a8d5d,eac96b6b462a8d5d,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,55.0,490.0,1740119508.349664,55994.0,37184533.0,0.0,55992.0,0.0,11.0,7.0,1.0,55.0,49.0,2.0,0.0,0.0,0.0,0.0,0.0,Cqb5FG1OjbhbMV7Um9,38333.0,0.002195119857788086,SF,True,True,0.0,Dd,1.0,83.0,1.0,518.0,17.0,0.001847982406616211,900.0741391181946,744.0,0.0,0ac96b6b462a8d5d,eac96b6b462a8d5d,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,55.0,490.0,1740119088.334748,55994.0,37184533.0,0.0,55992.0,0.0,11.0,7.0,1.0,55.0,49.0,2.0,0.0,0.0,0.0,0.0,0.0,Cqb5FG1OjbhbMV7Um9,38333.0,0.002195119857788086,SF,True,True,0.0,Dd,1.0,83.0,1.0,518.0,17.0,0.001847982406616211,900.0741391181946,744.0,0.0,0ac96b6b462a8d5d,eac96b6b462a8d5d,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,55.0,490.0,1740119808.368789,55994.0,37184533.0,0.0,55992.0,0.0,11.0,7.0,1.0,55.0,49.0,2.0,0.0,0.0,0.0,0.0,0.0,Cqb5FG1OjbhbMV7Um9,38333.0,0.002195119857788086,SF,True,True,0.0,Dd,1.0,83.0,1.0,518.0,17.0,0.001847982406616211,900.0741391181946,744.0,0.0,0ac96b6b462a8d5d,eac96b6b462a8d5d,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
