predicted_label,prediction_type,prediction_score
0,benign,0.0044847
0,benign,0.00012531015
0,benign,0.18201382
0,benign,0.99662316
0,benign,0.13380678
0,benign,0.99662316
0,benign,3.5637484e-05
0,benign,0.00016162916
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.0009610632
0,benign,0.99662316
0,benign,0.23135035
0,benign,0.18201382
0,benign,0.10458659
0,benign,0.18201382
0,benign,0.0007662632
0,benign,0.99662316
0,benign,0.00025659657
0,benign,9.830373e-05
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.00012360513
0,benign,0.11549623
0,benign,0.23135035
0,benign,3.5637484e-05
0,benign,4.935223e-05
0,benign,0.23135035
0,benign,0.00048394428
0,benign,4.47996e-05
0,benign,9.902951e-05
0,benign,0.058919013
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.23135035
0,benign,0.23135035
0,benign,4.47996e-05
0,benign,0.18201382
0,benign,0.99662316
0,benign,0.11549623
0,benign,3.5637484e-05
0,benign,0.99662316
0,benign,9.956506e-05
0,benign,0.001816765
0,benign,0.13380678
0,benign,0.13380678
0,benign,3.5637484e-05
0,benign,0.23135035
0,benign,0.058919013
0,benign,0.99662316
0,benign,0.99662316
0,benign,7.05955e-05
0,benign,0.99662316
0,benign,4.47996e-05
0,benign,0.06280845
0,benign,0.23135035
0,benign,0.18201382
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.12290877
0,benign,0.003482456
0,benign,8.019438e-05
0,benign,0.99662316
0,benign,3.5637484e-05
0,benign,0.00012360513
0,benign,0.0037979146
0,benign,0.99662316
0,benign,0.00016162916
0,benign,0.11549623
0,benign,0.23135035
0,benign,0.00048394428
0,benign,0.99662316
0,benign,0.00087731273
0,benign,0.23135035
0,benign,0.99662316
0,benign,0.0015149495
0,benign,0.23135035
0,benign,0.99662316
0,benign,7.05955e-05
0,benign,0.99662316
0,benign,0.12290877
0,benign,0.00016162916
0,benign,0.13380678
0,benign,0.13380678
0,benign,0.99662316
0,benign,0.23135035
0,benign,0.00083591667
0,benign,0.99662316
0,benign,3.5637484e-05
0,benign,7.05955e-05
0,benign,0.99662316
0,benign,8.9578054e-05
0,benign,3.5637484e-05
0,benign,0.23135035
0,benign,0.23135035
0,benign,4.935223e-05
0,benign,0.23135035
0,benign,0.11549623
0,benign,0.23135035
0,benign,0.23476058
0,benign,0.11549623
0,benign,0.99662316
0,benign,0.0015149495
0,benign,0.23135035
0,benign,0.00012585153
0,benign,3.5637484e-05
0,benign,5.004188e-05
0,benign,0.13380678
0,benign,0.18201382
0,benign,0.99662316
0,benign,0.0015149495
0,benign,0.99662316
0,benign,3.5637484e-05
0,benign,0.00014297711
0,benign,0.18201382
0,benign,7.8154844e-05
0,benign,0.23135035
0,benign,0.18201382
0,benign,0.10458659
0,benign,3.5637484e-05
0,benign,0.99662316
0,benign,0.06280845
0,benign,0.12513357
0,benign,0.23135035
0,benign,7.05955e-05
0,benign,7.05955e-05
0,benign,0.00025659657
0,benign,0.13380678
0,benign,7.05955e-05
0,benign,0.99662316
0,benign,0.23135035
0,benign,0.00018187292
0,benign,7.05955e-05
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.0011521105
0,benign,5.408515e-05
0,benign,0.99662316
0,benign,0.057310384
0,benign,0.23135035
0,benign,0.18242683
0,benign,0.18201382
0,benign,0.23135035
0,benign,0.99662316
0,benign,0.23135035
0,benign,0.99662316
0,benign,0.0003032783
0,benign,0.0011521105
0,benign,3.5637484e-05
0,benign,0.23135035
0,benign,3.5637484e-05
0,benign,0.10458659
0,benign,0.99662316
0,benign,4.47996e-05
0,benign,4.47996e-05
0,benign,0.99662316
0,benign,0.99721813
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.0009410371
0,benign,3.5637484e-05
0,benign,0.99662316
0,benign,7.05955e-05
0,benign,0.99662316
0,benign,3.5637484e-05
0,benign,0.12290877
0,benign,0.23135035
0,benign,0.23135035
0,benign,0.00068065326
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.11549623
0,benign,9.6216856e-05
0,benign,7.05955e-05
0,benign,0.009861308
0,benign,0.23135035
0,benign,0.00016162916
0,benign,0.99662316
0,benign,0.23135035
0,benign,0.0009410371
0,benign,0.0009410371
0,benign,0.99662316
0,benign,0.0011521105
0,benign,0.18201382
0,benign,0.12290877
0,benign,0.18201382
0,benign,4.47996e-05
0,benign,0.10056028
0,benign,0.28751668
0,benign,0.23135035
0,benign,0.0011521105
0,benign,0.001816765
0,benign,0.99662316
0,benign,9.956506e-05
0,benign,0.058919013
0,benign,0.000819351
0,benign,0.11549623
0,benign,3.5637484e-05
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.9948571
0,benign,0.99662316
0,benign,0.06280845
0,benign,0.10458659
0,benign,9.956506e-05
0,benign,0.0037456038
0,benign,0.99662316
0,benign,0.23135035
0,benign,0.003094322
0,benign,4.47996e-05
0,benign,0.99662316
0,benign,0.23135035
0,benign,0.0067420644
0,benign,7.05955e-05
0,benign,0.23135035
0,benign,0.99662316
0,benign,3.5637484e-05
0,benign,0.99662316
0,benign,0.11549623
0,benign,3.5637484e-05
0,benign,0.12513357
0,benign,0.23135035
0,benign,0.99662316
0,benign,0.00010884718
0,benign,0.18201382
0,benign,0.23135035
0,benign,5.4207267e-05
0,benign,9.830373e-05
0,benign,6.5020606e-05
0,benign,0.0015163075
0,benign,7.05955e-05
0,benign,5.004188e-05
0,benign,0.0052631684
0,benign,0.0011521105
0,benign,6.5020606e-05
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.13380678
0,benign,0.12290877
0,benign,0.11549623
0,benign,0.99662316
0,benign,0.23135035
0,benign,9.830373e-05
0,benign,3.5637484e-05
0,benign,0.99662316
0,benign,0.13380678
0,benign,0.23135035
0,benign,0.99662316
0,benign,9.471544e-05
0,benign,5.408515e-05
0,benign,0.99662316
0,benign,8.019438e-05
0,benign,0.99662316
0,benign,9.830373e-05
0,benign,0.0001463093
0,benign,0.99662316
0,benign,0.23135035
0,benign,7.05955e-05
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.00016162916
0,benign,0.09399273
0,benign,0.13380678
0,benign,0.23135035
0,benign,0.0020874576
0,benign,0.0002892516
0,benign,0.11549623
0,benign,3.5637484e-05
0,benign,3.5637484e-05
0,benign,0.99662316
0,benign,8.717884e-05
0,benign,0.99662316
0,benign,0.0031362146
0,benign,3.5637484e-05
0,benign,0.99662316
0,benign,0.23135035
0,benign,0.00016220704
0,benign,0.99662316
0,benign,0.13380678
0,benign,0.99662316
0,benign,0.99662316
0,benign,7.05955e-05
0,benign,0.0020730984
0,benign,0.23135035
0,benign,7.05955e-05
0,benign,0.00010537419
0,benign,0.23135035
0,benign,3.5637484e-05
0,benign,0.003094322
0,benign,0.23135035
0,benign,0.23476058
0,benign,0.0019493103
0,benign,0.23135035
0,benign,0.99282926
0,benign,0.18201382
0,benign,0.00012024409
0,benign,0.99130404
0,benign,0.99662316
0,benign,8.019438e-05
0,benign,0.12513357
0,benign,0.18201382
0,benign,0.99662316
0,benign,0.0011521105
0,benign,0.13380678
0,benign,3.5637484e-05
0,benign,6.5020606e-05
0,benign,0.99662316
0,benign,0.00015927765
0,benign,0.18201382
0,benign,0.09399273
0,benign,0.11549623
0,benign,8.9578054e-05
0,benign,0.20033468
0,benign,4.935223e-05
0,benign,0.13380678
0,benign,6.5020606e-05
0,benign,6.5020606e-05
0,benign,0.23135035
0,benign,0.10458659
0,benign,0.13380678
0,benign,0.99662316
0,benign,0.058919013
0,benign,0.00068065326
0,benign,0.23135035
0,benign,0.12290877
0,benign,4.47996e-05
0,benign,0.999729
0,benign,0.23135035
0,benign,8.019438e-05
0,benign,3.5637484e-05
0,benign,3.5637484e-05
0,benign,0.0009610632
0,benign,0.23135035
0,benign,0.99662316
0,benign,0.0001578081
0,benign,4.47996e-05
0,benign,0.00083591667
0,benign,0.99662316
0,benign,0.0002211944
0,benign,5.4207267e-05
0,benign,0.0011521105
0,benign,0.0009410371
0,benign,0.13380678
0,benign,0.99662316
0,benign,0.010241837
0,benign,0.99662316
0,benign,0.23135035
0,benign,0.0014946822
0,benign,0.12290877
0,benign,0.058919013
0,benign,0.99662316
0,benign,3.5637484e-05
0,benign,0.003094322
0,benign,8.9578054e-05
0,benign,0.23135035
0,benign,4.47996e-05
0,benign,0.99721813
0,benign,0.99662316
0,benign,0.99662316
0,benign,3.5637484e-05
0,benign,0.11549623
0,benign,0.0044847
0,benign,0.12290877
0,benign,3.5637484e-05
0,benign,0.99662316
0,benign,7.8154844e-05
0,benign,0.99662316
0,benign,3.5637484e-05
0,benign,0.99662316
0,benign,0.047639854
0,benign,0.23135035
0,benign,0.11549623
0,benign,3.5637484e-05
0,benign,0.18201382
0,benign,4.935223e-05
0,benign,0.99662316
0,benign,0.12513357
0,benign,0.99662316
0,benign,6.5020606e-05
0,benign,4.47996e-05
0,benign,0.23135035
0,benign,0.0004526689
0,benign,0.13380678
0,benign,0.13380678
0,benign,4.47996e-05
0,benign,0.11549623
0,benign,0.23135035
0,benign,0.99662316
0,benign,4.47996e-05
0,benign,0.99662316
0,benign,0.23135035
0,benign,0.00012360513
0,benign,0.23135035
0,benign,0.99721813
0,benign,0.00012231774
0,benign,0.18201382
0,benign,9.830373e-05
0,benign,4.47996e-05
0,benign,0.23135035
0,benign,0.0007662632
0,benign,0.00032595036
0,benign,0.06280845
0,benign,0.00014297711
0,benign,0.0027540252
0,benign,0.99662316
0,benign,0.99721813
0,benign,0.99662316
0,benign,4.935223e-05
0,benign,0.18201382
0,benign,0.0023610552
0,benign,0.9961041
0,benign,0.13380678
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.046095297
0,benign,0.99662316
0,benign,6.5020606e-05
0,benign,0.23135035
0,benign,0.13380678
0,benign,7.05955e-05
0,benign,0.99662316
0,benign,0.13380678
0,benign,9.830373e-05
0,benign,0.10458659
0,benign,3.5637484e-05
0,benign,0.11549623
0,benign,0.23135035
0,benign,0.28515628
0,benign,0.999729
0,benign,4.47996e-05
0,benign,9.4406605e-05
0,benign,9.956506e-05
0,benign,0.99662316
0,benign,0.00018220079
0,benign,0.99662316
0,benign,0.99662316
0,benign,9.830373e-05
0,benign,0.0014975736
0,benign,0.99662316
0,benign,0.23135035
0,benign,9.830373e-05
0,benign,0.0015149495
0,benign,0.18242683
0,benign,4.47996e-05
0,benign,0.23135035
0,benign,4.47996e-05
0,benign,0.23476058
0,benign,0.10458659
0,benign,0.12513357
0,benign,0.003094322
0,benign,0.0031362146
0,benign,9.830373e-05
0,benign,0.99721813
0,benign,0.00016220704
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.12290877
0,benign,0.23135035
0,benign,0.23135035
0,benign,0.23135035
0,benign,0.99662316
0,benign,0.23135035
0,benign,0.0011521105
0,benign,0.99662316
0,benign,6.76279e-05
0,benign,0.06280845
0,benign,0.99662316
0,benign,0.23135035
0,benign,0.999729
0,benign,0.13380678
0,benign,0.99662316
0,benign,0.99662316
0,benign,7.05955e-05
0,benign,0.0009410371
0,benign,7.64732e-05
0,benign,4.47996e-05
0,benign,0.11549623
0,benign,0.0011521105
0,benign,3.5637484e-05
0,benign,0.23135035
0,benign,6.5020606e-05
0,benign,0.23135035
0,benign,7.05955e-05
0,benign,0.0011521105
0,benign,6.5020606e-05
0,benign,0.00016162916
0,benign,0.99662316
0,benign,0.23135035
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.99721813
0,benign,0.99662316
0,benign,8.9578054e-05
0,benign,0.00012024409
0,benign,0.99662316
0,benign,0.0015149495
0,benign,0.99662316
0,benign,0.23135035
0,benign,0.99662316
0,benign,0.13380678
0,benign,4.47996e-05
0,benign,0.99662316
0,benign,0.99662316
0,benign,4.935223e-05
0,benign,0.23135035
0,benign,0.9971927
0,benign,0.23135035
0,benign,0.99662316
0,benign,0.12290877
0,benign,0.999729
0,benign,0.99662316
0,benign,0.12290877
0,benign,6.5020606e-05
0,benign,0.23135035
0,benign,0.23135035
0,benign,0.001484104
0,benign,0.13380678
0,benign,0.12290877
0,benign,0.08825918
0,benign,0.23476058
0,benign,0.99662316
0,benign,0.23135035
0,benign,8.9578054e-05
0,benign,0.99662316
0,benign,9.830373e-05
0,benign,0.0067420644
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.0007662632
0,benign,0.99662316
0,benign,0.18201382
0,benign,0.99721813
0,benign,0.12513357
0,benign,3.5637484e-05
0,benign,3.5637484e-05
0,benign,0.00068065326
0,benign,0.06280845
0,benign,0.13380678
0,benign,3.5637484e-05
0,benign,3.5637484e-05
0,benign,0.00012360513
0,benign,6.5020606e-05
0,benign,0.00032837194
0,benign,9.830373e-05
0,benign,0.12290877
0,benign,0.00076067174
0,benign,0.0011521105
0,benign,0.00083591667
0,benign,0.13380678
0,benign,0.0014884227
0,benign,0.23135035
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.00010930421
0,benign,0.0009410371
0,benign,0.99662316
0,benign,0.13380678
0,benign,0.18201382
0,benign,0.08825918
0,benign,9.830373e-05
0,benign,6.5020606e-05
0,benign,0.23135035
0,benign,0.99662316
0,benign,0.0020360085
0,benign,0.13380678
0,benign,0.99662316
0,benign,6.5020606e-05
0,benign,0.23135035
0,benign,0.00016220704
0,benign,0.11549623
0,benign,4.47996e-05
0,benign,9.830373e-05
0,benign,5.4207267e-05
0,benign,0.00016162916
0,benign,0.00044009203
0,benign,0.23135035
0,benign,4.47996e-05
0,benign,0.23135035
0,benign,0.28515628
0,benign,0.99662316
0,benign,0.13380678
0,benign,0.23135035
0,benign,0.12513357
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.0015149495
0,benign,7.05955e-05
0,benign,0.004899867
0,benign,0.99662316
0,benign,0.021360444
0,benign,3.5637484e-05
0,benign,9.830373e-05
0,benign,4.47996e-05
0,benign,0.23135035
0,benign,4.935223e-05
0,benign,0.00021699732
0,benign,0.06280845
0,benign,7.05955e-05
0,benign,0.23135035
0,benign,0.003094322
0,benign,0.0027091985
0,benign,3.5637484e-05
0,benign,0.99662316
0,benign,0.99662316
0,benign,3.5637484e-05
0,benign,0.23135035
0,benign,0.0011521105
0,benign,3.5637484e-05
0,benign,0.23135035
0,benign,9.830373e-05
0,benign,0.99662316
0,benign,0.0007662632
0,benign,0.12290877
0,benign,0.00016162916
0,benign,0.99662316
0,benign,7.05955e-05
0,benign,0.99662316
0,benign,9.830373e-05
0,benign,0.0052631684
0,benign,0.99662316
0,benign,5.408515e-05
0,benign,7.05955e-05
0,benign,0.99662316
0,benign,3.5637484e-05
0,benign,0.00083591667
0,benign,0.23135035
0,benign,3.5637484e-05
0,benign,0.99662316
0,benign,0.00016162916
0,benign,0.00031369927
0,benign,0.00016162916
0,benign,0.13380678
0,benign,0.23476058
0,benign,0.13380678
0,benign,0.13380678
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.10458659
0,benign,9.4406605e-05
0,benign,6.5020606e-05
0,benign,0.99662316
0,benign,0.99798906
0,benign,0.99662316
0,benign,3.5637484e-05
0,benign,0.99662316
0,benign,7.373056e-05
0,benign,0.12290877
0,benign,0.999729
0,benign,0.0011521105
0,benign,8.9578054e-05
0,benign,0.00016162916
0,benign,0.23135035
0,benign,0.99662316
0,benign,0.18201382
0,benign,0.99721813
0,benign,0.00016162916
0,benign,3.5637484e-05
0,benign,6.5020606e-05
0,benign,0.13380678
0,benign,0.10458659
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.13380678
0,benign,0.00016162916
0,benign,3.5637484e-05
0,benign,7.05955e-05
0,benign,3.5637484e-05
0,benign,0.99662316
0,benign,0.0044847
0,benign,6.5020606e-05
0,benign,0.10458659
0,benign,0.12290877
0,benign,0.28751668
0,benign,0.13380678
0,benign,0.13380678
0,benign,3.5637484e-05
0,benign,0.23135035
0,benign,3.5637484e-05
0,benign,8.9578054e-05
0,benign,0.0011521105
0,benign,0.99662316
0,benign,0.13380678
0,benign,0.13380678
0,benign,0.10458659
0,benign,8.019438e-05
0,benign,0.23135035
0,benign,0.99662316
0,benign,0.00027277233
0,benign,4.935223e-05
0,benign,0.12290877
0,benign,0.99662316
0,benign,0.00016162916
0,benign,0.0015149495
0,benign,0.00418394
0,benign,0.11549623
0,benign,0.0015149495
0,benign,0.00068065326
0,benign,0.99662316
0,benign,0.13380678
0,benign,0.00012360513
0,benign,0.23135035
0,benign,0.99662316
0,benign,0.23135035
0,benign,0.99659234
0,benign,0.10458659
0,benign,0.28751668
0,benign,0.058919013
0,benign,0.058919013
0,benign,0.99924964
0,benign,0.18201382
0,benign,0.0015149495
0,benign,3.5637484e-05
0,benign,3.5637484e-05
0,benign,0.99662316
0,benign,0.28751668
0,benign,9.830373e-05
0,benign,3.7165188e-05
0,benign,0.23135035
0,benign,0.99662316
0,benign,0.23135035
0,benign,0.00016162916
0,benign,0.99662316
0,benign,0.0054706233
0,benign,0.28751668
0,benign,0.23135035
0,benign,0.99662316
0,benign,0.00012360513
0,benign,0.00014297711
0,benign,0.99662316
0,benign,0.0009410371
0,benign,4.47996e-05
0,benign,7.05955e-05
0,benign,4.47996e-05
0,benign,7.05955e-05
0,benign,0.0015149495
0,benign,0.99662316
0,benign,0.0007662632
0,benign,3.5637484e-05
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.0003032783
0,benign,0.23135035
0,benign,0.999382
0,benign,0.23135035
0,benign,5.004188e-05
0,benign,0.11549623
0,benign,0.999729
0,benign,0.23135035
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.99662316
0,benign,9.830373e-05
0,benign,9.956506e-05
0,benign,0.0011521105
0,benign,3.5637484e-05
0,benign,0.99662316
0,benign,9.830373e-05
0,benign,0.99662316
0,benign,0.23135035
0,benign,0.058919013
0,benign,0.28751668
0,benign,0.99662316
0,benign,0.13380678
0,benign,8.019438e-05
0,benign,0.0002258634
0,benign,0.23135035
0,benign,0.28751668
0,benign,0.058919013
0,benign,0.13380678
0,benign,0.00020792393
0,benign,0.13380678
0,benign,0.058919013
0,benign,0.99662316
0,benign,0.99662316
0,benign,5.4207267e-05
0,benign,0.99662316
0,benign,8.019438e-05
0,benign,4.935223e-05
0,benign,0.23135035
0,benign,9.6216856e-05
0,benign,6.557285e-05
0,benign,0.23135035
0,benign,0.99662316
0,benign,0.99662316
0,benign,3.5637484e-05
0,benign,0.00016162916
0,benign,7.429101e-05
0,benign,0.99662316
0,benign,0.00019968438
0,benign,4.935223e-05
0,benign,7.05955e-05
0,benign,7.05955e-05
0,benign,0.0011521105
0,benign,0.23135035
0,benign,0.13380678
0,benign,0.99662316
0,benign,0.10458659
0,benign,0.13380678
0,benign,0.13380678
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.23135035
0,benign,0.99662316
0,benign,0.058919013
0,benign,0.00016162916
0,benign,0.00032595036
0,benign,0.0007662632
0,benign,3.5637484e-05
0,benign,0.99721813
0,benign,0.00083591667
0,benign,0.99662316
0,benign,0.99662316
0,benign,6.5020606e-05
0,benign,0.99662316
0,benign,3.5637484e-05
0,benign,0.00048394428
0,benign,0.23135035
0,benign,0.99662316
0,benign,0.23135035
0,benign,0.999729
0,benign,0.18201382
0,benign,0.0015149495
0,benign,0.0006355537
0,benign,4.47996e-05
0,benign,4.935223e-05
0,benign,9.956506e-05
0,benign,0.23135035
0,benign,0.99662316
0,benign,0.12290877
0,benign,4.47996e-05
0,benign,0.13380678
0,benign,0.23135035
0,benign,8.019438e-05
0,benign,0.23135035
0,benign,0.23135035
0,benign,3.5637484e-05
0,benign,0.00016162916
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.00016162916
0,benign,0.23135035
0,benign,7.05955e-05
0,benign,0.11549623
0,benign,0.99662316
0,benign,0.13380678
0,benign,0.06280845
0,benign,0.99662316
0,benign,0.18201382
0,benign,0.10458659
0,benign,3.5637484e-05
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.058919013
0,benign,0.00083591667
0,benign,0.0015073976
0,benign,0.99721813
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.12290877
0,benign,0.23135035
0,benign,3.5637484e-05
0,benign,0.13380678
0,benign,0.13380678
0,benign,4.935223e-05
0,benign,0.99659234
0,benign,0.00308202
0,benign,0.00016220704
0,benign,0.99721813
0,benign,0.10458659
0,benign,0.00016220704
0,benign,0.046095297
0,benign,7.373056e-05
0,benign,5.0314007e-05
0,benign,3.5637484e-05
0,benign,4.47996e-05
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.00012531015
0,benign,0.3124014
0,benign,0.23476058
0,benign,3.5637484e-05
0,benign,0.9992255
0,benign,0.0007662632
0,benign,5.4207267e-05
0,benign,0.0029054182
0,benign,0.18201382
0,benign,7.05955e-05
0,benign,0.11549623
0,benign,0.12290877
0,benign,0.0020874576
0,benign,0.0011521105
0,benign,0.99721813
0,benign,0.003094322
0,benign,0.99662316
0,benign,9.902951e-05
0,benign,7.64732e-05
0,benign,0.08825918
0,benign,0.00012024409
0,benign,7.05955e-05
0,benign,7.05955e-05
0,benign,0.09399273
0,benign,0.058919013
0,benign,0.99662316
0,benign,0.23135035
0,benign,0.23135035
0,benign,0.23135035
0,benign,0.12290877
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.23135035
0,benign,0.28751668
0,benign,3.5637484e-05
0,benign,0.99662316
0,benign,0.09399273
0,benign,7.05955e-05
0,benign,0.99721813
0,benign,0.18201382
0,benign,7.05955e-05
0,benign,0.0014975736
0,benign,0.00048394428
0,benign,0.11549623
0,benign,0.00012360513
0,benign,9.830373e-05
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.23135035
0,benign,7.05955e-05
0,benign,0.23135035
0,benign,0.99662316
0,benign,0.23135035
0,benign,0.23135035
0,benign,0.99662316
0,benign,0.13380678
0,benign,0.13380678
0,benign,4.47996e-05
0,benign,0.13380678
0,benign,7.05955e-05
0,benign,0.99662316
0,benign,3.5637484e-05
0,benign,9.902951e-05
0,benign,0.12513357
0,benign,0.23135035
0,benign,0.001816765
0,benign,9.471544e-05
0,benign,0.0031362146
0,benign,0.00016162916
0,benign,8.9578054e-05
0,benign,5.004188e-05
0,benign,3.5637484e-05
